algorithm,n (maze size),diagonal movement allowed,m (steps before change in maze),time (ns),path lengthdstar,10,True,5,624000,2
dstar,10,True,5,899000,2
dstar,10,True,5,1030000,2
dstar,10,True,5,625000,2
dstar,10,True,5,631000,2
dstar,10,True,5,677000,2
dstar,10,True,5,669000,2
dstar,10,True,5,629000,2
dstar,10,True,5,632000,2
dstar,10,True,5,630000,2
dstar,50,True,5,840551000,41
dstar,50,True,5,887389000,41
dstar,50,True,5,788391000,41
dstar,50,True,5,956326000,41
dstar,50,True,5,994143000,41
dstar,50,True,5,923796000,41
dstar,50,True,5,891204000,41
dstar,50,True,5,867346000,41
dstar,50,True,5,1375798000,41
dstar,50,True,5,1005733000,41
dstar,100,True,5,8650617000,80
dstar,100,True,5,8067381000,80
dstar,100,True,5,8362073000,80
dstar,100,True,5,9463011000,80
dstar,100,True,5,14645392000,80
dstar,100,True,5,11210862000,80
dstar,100,True,5,9269644000,80
dstar,100,True,5,9078467000,80
dstar,100,True,5,8933315000,80
dstar,100,True,5,9260978000,80
dstar,10,False,5,340000,4
dstar,10,False,5,340000,4
dstar,10,False,5,341000,4
dstar,10,False,5,392000,4
dstar,10,False,5,374000,4
dstar,10,False,5,370000,4
dstar,10,False,5,372000,4
dstar,10,False,5,414000,4
dstar,10,False,5,367000,4
dstar,10,False,5,393000,4
dstar,50,False,5,52911000,159
dstar,50,False,5,52533000,159
dstar,50,False,5,67974000,159
dstar,50,False,5,59290000,159
dstar,50,False,5,60809000,159
dstar,50,False,5,55120000,159
dstar,50,False,5,52581000,159
dstar,50,False,5,57708000,159
dstar,50,False,5,52726000,159
dstar,50,False,5,57530000,159
dstar,100,False,5,304533000,452
dstar,100,False,5,305005000,452
dstar,100,False,5,319491000,452
dstar,100,False,5,296983000,452
dstar,100,False,5,377922000,452
dstar,100,False,5,322980000,452
dstar,100,False,5,325531000,452
dstar,100,False,5,306660000,452
dstar,100,False,5,332972000,452
dstar,100,False,5,392224000,452
bfs,10,True,5,425000,2
bfs,10,True,5,481000,2
bfs,10,True,5,2030000,2
bfs,10,True,5,438000,2
bfs,10,True,5,438000,2
bfs,10,True,5,428000,2
bfs,10,True,5,429000,2
bfs,10,True,5,435000,2
bfs,10,True,5,428000,2
bfs,10,True,5,433000,2
bfs,50,True,5,86260000,41
bfs,50,True,5,90101000,41
bfs,50,True,5,88356000,41
bfs,50,True,5,87877000,41
bfs,50,True,5,92112000,41
bfs,50,True,5,87851000,41
bfs,50,True,5,89461000,41
bfs,50,True,5,91009000,41
bfs,50,True,5,91467000,41
bfs,50,True,5,94210000,41
bfs,100,True,5,748168000,79
bfs,100,True,5,788383000,79
bfs,100,True,5,798817000,79
bfs,100,True,5,746253000,79
bfs,100,True,5,815008000,79
bfs,100,True,5,782757000,79
bfs,100,True,5,746263000,79
bfs,100,True,5,804777000,79
bfs,100,True,5,755715000,79
bfs,100,True,5,763145000,79
bfs,10,False,5,261000,4
bfs,10,False,5,265000,4
bfs,10,False,5,268000,4
bfs,10,False,5,269000,4
bfs,10,False,5,267000,4
bfs,10,False,5,283000,4
bfs,10,False,5,271000,4
bfs,10,False,5,264000,4
bfs,10,False,5,268000,4
bfs,10,False,5,1621000,4
bfs,50,False,5,190492000,127
bfs,50,False,5,190082000,127
bfs,50,False,5,171610000,127
bfs,50,False,5,195485000,127
bfs,50,False,5,206178000,127
bfs,50,False,5,178577000,127
bfs,50,False,5,173402000,127
bfs,50,False,5,193608000,127
bfs,50,False,5,164135000,127
bfs,50,False,5,177836000,127
bfs,100,False,5,1756336000,296
bfs,100,False,5,1747710000,296
bfs,100,False,5,1827216000,296
bfs,100,False,5,1684060000,296
bfs,100,False,5,1712990000,296
bfs,100,False,5,1665208000,296
bfs,100,False,5,1839375000,296
bfs,100,False,5,1745195000,296
bfs,100,False,5,2145851000,296
bfs,100,False,5,1614088000,296
