algorithm,n (maze size),diagonal movement allowed,m (steps before change in maze),time (ns),path length
dstar,2,True,5,156000,0
dstar,2,True,5,95000,0
dstar,2,True,5,88000,0
dstar,2,True,5,86000,0
dstar,2,True,5,89000,0
dstar,7,True,5,3630000,8
dstar,7,True,5,4028000,8
dstar,7,True,5,3699000,8
dstar,7,True,5,3600000,8
dstar,7,True,5,3583000,8
dstar,12,True,5,15193000,16
dstar,12,True,5,15082000,16
dstar,12,True,5,14922000,16
dstar,12,True,5,15191000,16
dstar,12,True,5,17474000,16
dstar,17,True,5,26010000,18
dstar,17,True,5,28287000,18
dstar,17,True,5,27103000,18
dstar,17,True,5,26221000,18
dstar,17,True,5,26159000,18
dstar,22,True,5,77835000,22
dstar,22,True,5,81102000,22
dstar,22,True,5,79543000,22
dstar,22,True,5,81354000,22
dstar,22,True,5,81196000,22
dstar,27,True,5,190313000,30
dstar,27,True,5,216832000,30
dstar,27,True,5,326680000,30
dstar,27,True,5,344088000,30
dstar,27,True,5,291943000,30
dstar,32,True,5,46024000,18
dstar,32,True,5,49296000,18
dstar,32,True,5,44040000,18
dstar,32,True,5,40063000,18
dstar,32,True,5,42563000,18
dstar,37,True,5,47099000,13
dstar,37,True,5,48089000,13
dstar,37,True,5,49565000,13
dstar,37,True,5,47352000,13
dstar,37,True,5,45221000,13
dstar,42,True,5,47214000,14
dstar,42,True,5,44570000,14
dstar,42,True,5,45943000,14
dstar,42,True,5,45503000,14
dstar,42,True,5,46879000,14
dstar,47,True,5,615563000,43
dstar,47,True,5,546014000,43
dstar,47,True,5,511942000,43
dstar,47,True,5,519126000,43
dstar,47,True,5,564331000,43
dstar,52,True,5,1188389000,70
dstar,52,True,5,1161502000,70
dstar,52,True,5,1151994000,70
dstar,52,True,5,1150776000,70
dstar,52,True,5,1189275000,70
dstar,57,True,5,3108979000,66
dstar,57,True,5,3826377000,66
dstar,57,True,5,4214675000,66
dstar,57,True,5,3791910000,66
dstar,57,True,5,3245236000,66
dstar,62,True,5,2774306000,64
dstar,62,True,5,2886989000,64
dstar,62,True,5,2638110000,64
dstar,62,True,5,3235205000,64
dstar,62,True,5,3144202000,64
dstar,67,True,5,648634000,21
dstar,67,True,5,647967000,21
dstar,67,True,5,644116000,21
dstar,67,True,5,613904000,21
dstar,67,True,5,544502000,21
dstar,72,True,5,113352000,22
dstar,72,True,5,118090000,22
dstar,72,True,5,115960000,22
dstar,72,True,5,117112000,22
dstar,72,True,5,115153000,22
dstar,77,True,5,166747000,17
dstar,77,True,5,164172000,17
dstar,77,True,5,160231000,17
dstar,77,True,5,173849000,17
dstar,77,True,5,170279000,17
dstar,82,True,5,318851000,24
dstar,82,True,5,317274000,24
dstar,82,True,5,323973000,24
dstar,82,True,5,311108000,24
dstar,82,True,5,314709000,24
dstar,87,True,5,249696000,24
dstar,87,True,5,252962000,24
dstar,87,True,5,250729000,24
dstar,87,True,5,250034000,24
dstar,87,True,5,251025000,24
dstar,92,True,5,11393955000,79
dstar,92,True,5,11279931000,79
dstar,92,True,5,10276380000,79
dstar,92,True,5,9217585000,79
dstar,92,True,5,11029254000,79
dstar,97,True,5,12722325000,79
dstar,97,True,5,14515320000,79
dstar,97,True,5,11396535000,79
dstar,97,True,5,11720177000,79
dstar,97,True,5,14305616000,79
dstar,102,True,5,19688873000,80
dstar,102,True,5,20513477000,80
dstar,102,True,5,16050323000,80
dstar,102,True,5,19434561000,80
dstar,102,True,5,17498387000,80
dstar,2,False,5,76000,0
dstar,2,False,5,74000,0
dstar,2,False,5,68000,0
dstar,2,False,5,70000,0
dstar,2,False,5,70000,0
dstar,7,False,5,1430000,13
dstar,7,False,5,1420000,13
dstar,7,False,5,1485000,13
dstar,7,False,5,1478000,13
dstar,7,False,5,1440000,13
dstar,12,False,5,4199000,17
dstar,12,False,5,4376000,17
dstar,12,False,5,4385000,17
dstar,12,False,5,4196000,17
dstar,12,False,5,4272000,17
dstar,17,False,5,1508000,19
dstar,17,False,5,1506000,19
dstar,17,False,5,1514000,19
dstar,17,False,5,1509000,19
dstar,17,False,5,1906000,19
dstar,22,False,5,16616000,46
dstar,22,False,5,28338000,46
dstar,22,False,5,13558000,46
dstar,22,False,5,13578000,46
dstar,22,False,5,16802000,46
dstar,27,False,5,13784000,90
dstar,27,False,5,13761000,90
dstar,27,False,5,11777000,90
dstar,27,False,5,11743000,90
dstar,27,False,5,12301000,90
dstar,32,False,5,4049000,32
dstar,32,False,5,4534000,32
dstar,32,False,5,4321000,32
dstar,32,False,5,8145000,32
dstar,32,False,5,6844000,32
dstar,37,False,5,4845000,32
dstar,37,False,5,4257000,32
dstar,37,False,5,4162000,32
dstar,37,False,5,4836000,32
dstar,37,False,5,4233000,32
dstar,42,False,5,43031000,32
dstar,42,False,5,4850000,32
dstar,42,False,5,5656000,32
dstar,42,False,5,4325000,32
dstar,42,False,5,4335000,32
dstar,47,False,5,71036000,181
dstar,47,False,5,62617000,181
dstar,47,False,5,70268000,181
dstar,47,False,5,63620000,181
dstar,47,False,5,69771000,181
dstar,52,False,5,262668000,290
dstar,52,False,5,300136000,290
dstar,52,False,5,286640000,290
dstar,52,False,5,279780000,290
dstar,52,False,5,258212000,290
dstar,57,False,5,266246000,248
dstar,57,False,5,254563000,248
dstar,57,False,5,298005000,248
dstar,57,False,5,305338000,248
dstar,57,False,5,286939000,248
dstar,62,False,5,545893000,420
dstar,62,False,5,498114000,420
dstar,62,False,5,507448000,420
dstar,62,False,5,583894000,420
dstar,62,False,5,773420000,420
dstar,67,False,5,42290000,167
dstar,67,False,5,52726000,167
dstar,67,False,5,48830000,167
dstar,67,False,5,46685000,167
dstar,67,False,5,50260000,167
dstar,72,False,5,72310000,123
dstar,72,False,5,71899000,123
dstar,72,False,5,70722000,123
dstar,72,False,5,66447000,123
dstar,72,False,5,68237000,123
dstar,77,False,5,66877000,109
dstar,77,False,5,82348000,109
dstar,77,False,5,70280000,109
dstar,77,False,5,81291000,109
dstar,77,False,5,70096000,109
dstar,82,False,5,39588000,143
dstar,82,False,5,41780000,143
dstar,82,False,5,48533000,143
dstar,82,False,5,47394000,143
dstar,82,False,5,40655000,143
dstar,87,False,5,88076000,163
dstar,87,False,5,78765000,163
dstar,87,False,5,93619000,163
dstar,87,False,5,72458000,163
dstar,87,False,5,70103000,163
dstar,92,False,5,237430000,426
dstar,92,False,5,213125000,426
dstar,92,False,5,210970000,426
dstar,92,False,5,288904000,426
dstar,92,False,5,228386000,426
dstar,97,False,5,250788000,416
dstar,97,False,5,225652000,416
dstar,97,False,5,225503000,416
dstar,97,False,5,253849000,416
dstar,97,False,5,313547000,416
dstar,102,False,5,400873000,454
dstar,102,False,5,409878000,454
dstar,102,False,5,442194000,454
dstar,102,False,5,455954000,454
dstar,102,False,5,481339000,454
bfs,2,True,5,2000,0
bfs,2,True,5,2000,0
bfs,2,True,5,2000,0
bfs,2,True,5,2000,0
bfs,2,True,5,1000,0
bfs,7,True,5,2297000,8
bfs,7,True,5,428000,8
bfs,7,True,5,429000,8
bfs,7,True,5,436000,8
bfs,7,True,5,683000,8
bfs,12,True,5,1802000,16
bfs,12,True,5,1860000,16
bfs,12,True,5,2162000,16
bfs,12,True,5,1910000,16
bfs,12,True,5,13624000,16
bfs,17,True,5,5032000,18
bfs,17,True,5,4844000,18
bfs,17,True,5,4930000,18
bfs,17,True,5,4895000,18
