n,d* lite diag timing,d* lite diag length,d* lite no diag timing,d* lite no diag length,bfs diag timing,bfs diag length,bfs no diag timing,bfs no diag length
2,12800,0,8600,0,1600,0,1000,0
7,315000,8,290400,13,399400,8,357000,13
12,742200,16,658000,17,1815200,16,1411600,17
17,1102600,18,525400,19,4951000,18,2834600,19
22,3584000,22,1501000,46,10522800,26,13457200,54
27,2239400,30,3855400,90,24776800,30,35957600,98
32,1603800,18,1264600,32,22702800,17,17843400,32
37,1362400,13,1436200,32,19427400,13,24854600,32
42,1508600,14,2271400,32,24671800,14,31298600,32
47,5879600,43,20448800,181,88453400,42,134136400,117
52,28399400,70,161844000,290,156473000,62,307767000,224
