n,d* lite diag timing,d* lite diag length,d* lite no diag timing,d* lite no diag length,bfs diag timing,bfs diag length,bfs no diag timing,bfs no diag length
2,5.22e-05,0,2.68e-05,0,2.2e-06,0,6.000000000000001e-07,0
7,0.004704000000000001,8,0.002068,13,0.0004506,8,0.000362,13
12,0.018476000000000003,16,0.005765200000000001,17,0.0018012000000000002,16,0.0014556,17
17,0.029626000000000003,18,0.0025564000000000003,19,0.005014,18,0.002925,19
22,0.0827692,26,0.0199978,46,0.0103534,26,0.013266600000000002,54
27,0.1761346,30,0.041760000000000005,90,0.0187666,30,0.0360978,98
32,0.041365400000000004,18,0.005596,32,0.0178646,17,0.0181598,32
37,0.0410666,13,0.005942800000000001,32,0.0179442,13,0.024177800000000003,32
42,0.0381842,14,0.0061156000000000005,32,0.022732600000000002,14,0.031134400000000003,32
47,0.5227562,42,0.09016160000000001,181,0.08748660000000001,42,0.13391260000000002,117
52,1.1836144000000002,70,0.2598516,254,0.1534154,62,0.3109928,224
